"term","freq","freq.rel","freq.rel.100","freq.text.100"
"Internet",262,1,100,61.0722610722611
"TEI",138,0.526717557251908,52.6717557251908,32.1678321678322
"XML",105,0.400763358778626,40.0763358778626,24.4755244755245
"R",84,0.320610687022901,32.0610687022901,19.5804195804196
"OA",65,0.248091603053435,24.8091603053435,15.1515151515152
"GitHub",50,0.190839694656489,19.0839694656489,11.6550116550117
"API",47,0.179389312977099,17.9389312977099,10.955710955711
"ML",44,0.16793893129771,16.793893129771,10.2564102564103
"GIS",43,0.16412213740458,16.412213740458,10.02331002331
"NLP",40,0.152671755725191,15.2671755725191,9.32400932400932
"OCR",39,0.148854961832061,14.8854961832061,9.09090909090909
"RDF",36,0.137404580152672,13.7404580152672,8.39160839160839
"Python",34,0.129770992366412,12.9770992366412,7.92540792540793
"Java",31,0.118320610687023,11.8320610687023,7.22610722610723
"Topic Modeling",30,0.114503816793893,11.4503816793893,6.99300699300699
"JS",27,0.103053435114504,10.3053435114504,6.29370629370629
"NER",19,0.0725190839694656,7.25190839694656,4.42890442890443
"MySQL",18,0.0687022900763359,6.87022900763359,4.1958041958042
"AI",17,0.0648854961832061,6.48854961832061,3.96270396270396
"LOD",17,0.0648854961832061,6.48854961832061,3.96270396270396
"XSLT",17,0.0648854961832061,6.48854961832061,3.96270396270396
"CSS",16,0.0610687022900763,6.10687022900763,3.72960372960373
"Omeka",15,0.0572519083969466,5.72519083969466,3.4965034965035
"P5",12,0.0458015267175573,4.58015267175572,2.7972027972028
"Voyant",12,0.0458015267175573,4.58015267175572,2.7972027972028
"IP",11,0.0419847328244275,4.19847328244275,2.56410256410256
"MARC",11,0.0419847328244275,4.19847328244275,2.56410256410256
"Pliny",11,0.0419847328244275,4.19847328244275,2.56410256410256
"SPARQL",10,0.0381679389312977,3.81679389312977,2.33100233100233
"CSV",9,0.0343511450381679,3.43511450381679,2.0979020979021
"CTS",9,0.0343511450381679,3.43511450381679,2.0979020979021
"Drupal",9,0.0343511450381679,3.43511450381679,2.0979020979021
"P4",9,0.0343511450381679,3.43511450381679,2.0979020979021
"WWW",9,0.0343511450381679,3.43511450381679,2.0979020979021
"ArcGIS",8,0.0305343511450382,3.05343511450382,1.86480186480186
"DTD",8,0.0305343511450382,3.05343511450382,1.86480186480186
"JSON",8,0.0305343511450382,3.05343511450382,1.86480186480186
"LDA",8,0.0305343511450382,3.05343511450382,1.86480186480186
"Neural Networks",8,0.0305343511450382,3.05343511450382,1.86480186480186
"stylometry",8,0.0305343511450382,3.05343511450382,1.86480186480186
"TCP",8,0.0305343511450382,3.05343511450382,1.86480186480186
"Gephi",7,0.0267175572519084,2.67175572519084,1.63170163170163
"git",7,0.0267175572519084,2.67175572519084,1.63170163170163
"OWL",7,0.0267175572519084,2.67175572519084,1.63170163170163
"SQL",7,0.0267175572519084,2.67175572519084,1.63170163170163
"GUI",6,0.0229007633587786,2.29007633587786,1.3986013986014
"Tableau",6,0.0229007633587786,2.29007633587786,1.3986013986014
"XQuery",6,0.0229007633587786,2.29007633587786,1.3986013986014
"XSL",6,0.0229007633587786,2.29007633587786,1.3986013986014
"AntConc",5,0.0190839694656489,1.90839694656489,1.16550116550117
"DARIAH",5,0.0190839694656489,1.90839694656489,1.16550116550117
"Levenshtein",5,0.0190839694656489,1.90839694656489,1.16550116550117
"TextGrid",5,0.0190839694656489,1.90839694656489,1.16550116550117
"HTTP",4,0.0152671755725191,1.52671755725191,0.932400932400932
"Juxta",4,0.0152671755725191,1.52671755725191,0.932400932400932
"OCRopus",4,0.0152671755725191,1.52671755725191,0.932400932400932
"P3",4,0.0152671755725191,1.52671755725191,0.932400932400932
"SPSS",4,0.0152671755725191,1.52671755725191,0.932400932400932
"XPath",4,0.0152671755725191,1.52671755725191,0.932400932400932
"CATMA",3,0.0114503816793893,1.14503816793893,0.699300699300699
"CLARIN",3,0.0114503816793893,1.14503816793893,0.699300699300699
"Image Markup Tool",3,0.0114503816793893,1.14503816793893,0.699300699300699
"MALLET",3,0.0114503816793893,1.14503816793893,0.699300699300699
"METS",3,0.0114503816793893,1.14503816793893,0.699300699300699
"MODS",3,0.0114503816793893,1.14503816793893,0.699300699300699
"SVG",3,0.0114503816793893,1.14503816793893,0.699300699300699
"ANNIS",2,0.00763358778625954,0.763358778625954,0.466200466200466
"Bash",2,0.00763358778625954,0.763358778625954,0.466200466200466
"CLARIAH",2,0.00763358778625954,0.763358778625954,0.466200466200466
"DOI",2,0.00763358778625954,0.763358778625954,0.466200466200466
"ggplot2",2,0.00763358778625954,0.763358778625954,0.466200466200466
"New Testament Virtual Manuscript Room",2,0.00763358778625954,0.763358778625954,0.466200466200466
"oXygen",2,0.00763358778625954,0.763358778625954,0.466200466200466
"PostgreSQL",2,0.00763358778625954,0.763358778625954,0.466200466200466
"Protégé",2,0.00763358778625954,0.763358778625954,0.466200466200466
"SALSAH",2,0.00763358778625954,0.763358778625954,0.466200466200466
"Scripto",2,0.00763358778625954,0.763358778625954,0.466200466200466
"SKOS",2,0.00763358778625954,0.763358778625954,0.466200466200466
"Stylo",2,0.00763358778625954,0.763358778625954,0.466200466200466
"TUSTEP",2,0.00763358778625954,0.763358778625954,0.466200466200466
"Versioning Machine",2,0.00763358778625954,0.763358778625954,0.466200466200466
"Zooniverse",2,0.00763358778625954,0.763358778625954,0.466200466200466
"Annotation Studio",1,0.00381679389312977,0.381679389312977,0.233100233100233
"CLI",1,0.00381679389312977,0.381679389312977,0.233100233100233
"CollateX",1,0.00381679389312977,0.381679389312977,0.233100233100233
"Docker",1,0.00381679389312977,0.381679389312977,0.233100233100233
"eLaborate",1,0.00381679389312977,0.381679389312977,0.233100233100233
"GATE",1,0.00381679389312977,0.381679389312977,0.233100233100233
"HTR",1,0.00381679389312977,0.381679389312977,0.233100233100233
"IIIF",1,0.00381679389312977,0.381679389312977,0.233100233100233
"Intranet",1,0.00381679389312977,0.381679389312977,0.233100233100233
"Jekyll",1,0.00381679389312977,0.381679389312977,0.233100233100233
"jQuery",1,0.00381679389312977,0.381679389312977,0.233100233100233
"Kitodo",1,0.00381679389312977,0.381679389312977,0.233100233100233
"LIWC",1,0.00381679389312977,0.381679389312977,0.233100233100233
"LombardPress",1,0.00381679389312977,0.381679389312977,0.233100233100233
"MariaDB",1,0.00381679389312977,0.381679389312977,0.233100233100233
"MongoDB",1,0.00381679389312977,0.381679389312977,0.233100233100233
"ODD",1,0.00381679389312977,0.381679389312977,0.233100233100233
"Poemage",1,0.00381679389312977,0.381679389312977,0.233100233100233
"QGIS",1,0.00381679389312977,0.381679389312977,0.233100233100233
"RESTful",1,0.00381679389312977,0.381679389312977,0.233100233100233
"Salt",1,0.00381679389312977,0.381679389312977,0.233100233100233
"T-Pen",1,0.00381679389312977,0.381679389312977,0.233100233100233
"Textual Communities",1,0.00381679389312977,0.381679389312977,0.233100233100233
"Toolbox",1,0.00381679389312977,0.381679389312977,0.233100233100233
"Transkribus",1,0.00381679389312977,0.381679389312977,0.233100233100233
"VPN",1,0.00381679389312977,0.381679389312977,0.233100233100233
