"term","freq","freq.rel","freq.rel.100","freq.text.100"
"TEI",476,1.10955710955711,110.955710955711,110.955710955711
"Internet",307,0.715617715617716,71.5617715617716,71.5617715617716
"R",254,0.592074592074592,59.2074592074592,59.2074592074592
"XML",116,0.27039627039627,27.039627039627,27.039627039627
"OA",71,0.165501165501166,16.5501165501165,16.5501165501165
"ML",65,0.151515151515152,15.1515151515152,15.1515151515152
"NLP",61,0.142191142191142,14.2191142191142,14.2191142191142
"GitHub",59,0.137529137529138,13.7529137529138,13.7529137529138
"API",52,0.121212121212121,12.1212121212121,12.1212121212121
"GIS",49,0.114219114219114,11.4219114219114,11.4219114219114
"OCR",41,0.0955710955710956,9.55710955710956,9.55710955710956
"Python",39,0.0909090909090909,9.09090909090909,9.09090909090909
"RDF",39,0.0909090909090909,9.09090909090909,9.09090909090909
"Topic Modeling",37,0.0862470862470862,8.62470862470862,8.62470862470862
"Java",35,0.0815850815850816,8.15850815850816,8.15850815850816
"AI",31,0.0722610722610723,7.22610722610723,7.22610722610723
"JS",29,0.0675990675990676,6.75990675990676,6.75990675990676
"LOD",24,0.0559440559440559,5.59440559440559,5.59440559440559
"NER",24,0.0559440559440559,5.59440559440559,5.59440559440559
"XSLT",20,0.0466200466200466,4.66200466200466,4.66200466200466
"MySQL",18,0.041958041958042,4.1958041958042,4.1958041958042
"CSS",17,0.0396270396270396,3.96270396270396,3.96270396270396
"DOI",17,0.0396270396270396,3.96270396270396,3.96270396270396
"MARC",17,0.0396270396270396,3.96270396270396,3.96270396270396
"P5",17,0.0396270396270396,3.96270396270396,3.96270396270396
"Omeka",15,0.034965034965035,3.4965034965035,3.4965034965035
"WWW",14,0.0326340326340326,3.26340326340326,3.26340326340326
"P4",13,0.0303030303030303,3.03030303030303,3.03030303030303
"Pliny",13,0.0303030303030303,3.03030303030303,3.03030303030303
"Voyant",13,0.0303030303030303,3.03030303030303,3.03030303030303
"IP",12,0.027972027972028,2.7972027972028,2.7972027972028
"CSV",10,0.0233100233100233,2.33100233100233,2.33100233100233
"DARIAH",10,0.0233100233100233,2.33100233100233,2.33100233100233
"SPARQL",10,0.0233100233100233,2.33100233100233,2.33100233100233
"CTS",9,0.020979020979021,2.0979020979021,2.0979020979021
"Drupal",9,0.020979020979021,2.0979020979021,2.0979020979021
"Neural Networks",9,0.020979020979021,2.0979020979021,2.0979020979021
"stylometry",9,0.020979020979021,2.0979020979021,2.0979020979021
"TCP",9,0.020979020979021,2.0979020979021,2.0979020979021
"XSL",9,0.020979020979021,2.0979020979021,2.0979020979021
"ArcGIS",8,0.0186480186480186,1.86480186480186,1.86480186480186
"DTD",8,0.0186480186480186,1.86480186480186,1.86480186480186
"Gephi",8,0.0186480186480186,1.86480186480186,1.86480186480186
"git",8,0.0186480186480186,1.86480186480186,1.86480186480186
"JSON",8,0.0186480186480186,1.86480186480186,1.86480186480186
"LDA",8,0.0186480186480186,1.86480186480186,1.86480186480186
"OWL",8,0.0186480186480186,1.86480186480186,1.86480186480186
"TextGrid",8,0.0186480186480186,1.86480186480186,1.86480186480186
"CLARIN",7,0.0163170163170163,1.63170163170163,1.63170163170163
"SQL",7,0.0163170163170163,1.63170163170163,1.63170163170163
"Tableau",7,0.0163170163170163,1.63170163170163,1.63170163170163
"GUI",6,0.013986013986014,1.3986013986014,1.3986013986014
"HTTP",6,0.013986013986014,1.3986013986014,1.3986013986014
"XPath",6,0.013986013986014,1.3986013986014,1.3986013986014
"XQuery",6,0.013986013986014,1.3986013986014,1.3986013986014
"AntConc",5,0.0116550116550117,1.16550116550117,1.16550116550117
"Juxta",5,0.0116550116550117,1.16550116550117,1.16550116550117
"Levenshtein",5,0.0116550116550117,1.16550116550117,1.16550116550117
"SVG",5,0.0116550116550117,1.16550116550117,1.16550116550117
"MALLET",4,0.00932400932400932,0.932400932400932,0.932400932400932
"OCRopus",4,0.00932400932400932,0.932400932400932,0.932400932400932
"P3",4,0.00932400932400932,0.932400932400932,0.932400932400932
"Sentiment Analysis",4,0.00932400932400932,0.932400932400932,0.932400932400932
"SPSS",4,0.00932400932400932,0.932400932400932,0.932400932400932
"Toolbox",4,0.00932400932400932,0.932400932400932,0.932400932400932
"CATMA",3,0.00699300699300699,0.699300699300699,0.699300699300699
"CollateX",3,0.00699300699300699,0.699300699300699,0.699300699300699
"METS",3,0.00699300699300699,0.699300699300699,0.699300699300699
"MODS",3,0.00699300699300699,0.699300699300699,0.699300699300699
"Poemage",3,0.00699300699300699,0.699300699300699,0.699300699300699
"Versioning Machine",3,0.00699300699300699,0.699300699300699,0.699300699300699
"ANNIS",2,0.00466200466200466,0.466200466200466,0.466200466200466
"Annotation Studio",2,0.00466200466200466,0.466200466200466,0.466200466200466
"Bash",2,0.00466200466200466,0.466200466200466,0.466200466200466
"CLARIAH",2,0.00466200466200466,0.466200466200466,0.466200466200466
"ggplot2",2,0.00466200466200466,0.466200466200466,0.466200466200466
"Intranet",2,0.00466200466200466,0.466200466200466,0.466200466200466
"Jekyll",2,0.00466200466200466,0.466200466200466,0.466200466200466
"oXygen",2,0.00466200466200466,0.466200466200466,0.466200466200466
"PostgreSQL",2,0.00466200466200466,0.466200466200466,0.466200466200466
"Protégé",2,0.00466200466200466,0.466200466200466,0.466200466200466
"SALSAH",2,0.00466200466200466,0.466200466200466,0.466200466200466
"Salt",2,0.00466200466200466,0.466200466200466,0.466200466200466
"Scripto",2,0.00466200466200466,0.466200466200466,0.466200466200466
"SKOS",2,0.00466200466200466,0.466200466200466,0.466200466200466
"Stylo",2,0.00466200466200466,0.466200466200466,0.466200466200466
"Transkribus",2,0.00466200466200466,0.466200466200466,0.466200466200466
"TUSTEP",2,0.00466200466200466,0.466200466200466,0.466200466200466
"Zooniverse",2,0.00466200466200466,0.466200466200466,0.466200466200466
"CLI",1,0.00233100233100233,0.233100233100233,0.233100233100233
"Docker",1,0.00233100233100233,0.233100233100233,0.233100233100233
"eLaborate",1,0.00233100233100233,0.233100233100233,0.233100233100233
"GATE",1,0.00233100233100233,0.233100233100233,0.233100233100233
"HTR",1,0.00233100233100233,0.233100233100233,0.233100233100233
"IIIF",1,0.00233100233100233,0.233100233100233,0.233100233100233
"Image Markup Tool",1,0.00233100233100233,0.233100233100233,0.233100233100233
"jQuery",1,0.00233100233100233,0.233100233100233,0.233100233100233
"Kitodo",1,0.00233100233100233,0.233100233100233,0.233100233100233
"LIWC",1,0.00233100233100233,0.233100233100233,0.233100233100233
"LombardPress",1,0.00233100233100233,0.233100233100233,0.233100233100233
"MariaDB",1,0.00233100233100233,0.233100233100233,0.233100233100233
"MongoDB",1,0.00233100233100233,0.233100233100233,0.233100233100233
"New Testament Virtual Manuscript Room",1,0.00233100233100233,0.233100233100233,0.233100233100233
"NTVMR",1,0.00233100233100233,0.233100233100233,0.233100233100233
"ODD",1,0.00233100233100233,0.233100233100233,0.233100233100233
"QGIS",1,0.00233100233100233,0.233100233100233,0.233100233100233
"RESTful",1,0.00233100233100233,0.233100233100233,0.233100233100233
"T-Pen",1,0.00233100233100233,0.233100233100233,0.233100233100233
"Textual Communities",1,0.00233100233100233,0.233100233100233,0.233100233100233
"VPN",1,0.00233100233100233,0.233100233100233,0.233100233100233
