"word","word.lc","freq"
"TEI","tei",106
"XML","xml",48
"stylometry","stylometry",29
"GIS","gis",28
"Internet","internet",25
"OCR","ocr",17
"IIIF","iiif",10
"NLP","nlp",10
"Voyant","voyant",9
"TXM","txm",8
"API","api",7
"LOD","lod",7
"HTR","htr",6
"CARE","care",5
"DTD","dtd",5
"ODD","odd",5
"RDF","rdf",5
"XQuery","xquery",5
"CTS","cts",4
"FAIR","fair",4
"GitHub","github",4
"Omeka","omeka",4
"SVG","svg",4
"WWW","www",4
"METS","mets",3
"XSL","xsl",3
"Drupal","drupal",2
"Java","java",2
"MALLET","mallet",2
"MySQL","mysql",2
"NER","ner",2
"SPARQL","sparql",2
"XSLT","xslt",2
"Gephi","gephi",1
"GUI","gui",1
"MARC","marc",1
"NEI","nei",1
"NoSQL","nosql",1
"OWL","owl",1
"Python","python",1
"RESTful","restful",1
"SKOS","skos",1
"SPSS","spss",1
"Terminal","terminal",1
"AI","ai",NA
"ArcGIS","arcgis",NA
"CLI","cli",NA
"CSV","csv",NA
"Docker","docker",NA
"DOI","doi",NA
"Extranet","extranet",NA
"ggplot2","ggplot2",NA
"git","git",NA
"GitLab","gitlab",NA
"HTTP","http",NA
"IEEE 802.11","ieee 802.11",NA
"Intranet","intranet",NA
"IP","ip",NA
"Jekyll","jekyll",NA
"JSON","json",NA
"LAN","lan",NA
"Levenshtein","levenshtein",NA
"matlab","matlab",NA
"ML","ml",NA
"MODS","mods",NA
"MongoDB","mongodb",NA
"Node Goat","node goat",NA
"OA","oa",NA
"oXygen","oxygen",NA
"P3","p3",NA
"P4","p4",NA
"P5","p5",NA
"Palladio","palladio",NA
"Pandas","pandas",NA
"PostgreSQL","postgresql",NA
"QGIS","qgis",NA
"R","r",NA
"SQL","sql",NA
"SQLite","sqlite",NA
"StoryMap","storymap",NA
"Tableau","tableau",NA
"TCP","tcp",NA
"TFIDF","tfidf",NA
"tidyverse","tidyverse",NA
"Topic Modelling","topic modelling",NA
"Turtle","turtle",NA
"VPN","vpn",NA
"WACZ","wacz",NA
"WAN","wan",NA
"XPath","xpath",NA
"YAML","yaml",NA
