term,freq,freq.rel
R,283,1
TEI,219,0.77
NLP,185,0.65
XML,163,0.58
Internet,156,0.55
GitHub,152,0.54
ML,126,0.45
API,123,0.43
OA,103,0.36
Python,98,0.35
OCR,94,0.33
LOD,92,0.33
network analysis,83,0.29
Topic Modeling,82,0.29
GIS,81,0.29
NER,78,0.28
RDF,77,0.27
distant reading,75,0.27
text mining,57,0.2
LDA,49,0.17
CSV,44,0.16
Gephi,43,0.15
JSON,39,0.14
DARIAH,38,0.13
Neural Networks,36,0.13
JS,33,0.12
IIIF,32,0.11
Omeka,32,0.11
PCA,29,0.1
stylometry,27,0.1
BERT,26,0.09
SPARQL,26,0.09
Voyant,26,0.09
XSLT,25,0.09
AI,23,0.08
FAIR,23,0.08
stylo(),23,0.08
CSS,22,0.08
DOI,21,0.07
GUI,21,0.07
Java,21,0.07
P5,20,0.07
CLARIN,19,0.07
MALLET,19,0.07
Word Embeddings,19,0.07
OWL,17,0.06
HTR,15,0.05
MySQL,15,0.05
MEI,14,0.05
SVG,14,0.05
TCP,14,0.05
RESTful,13,0.05
TF-IDF,12,0.04
word2vec,12,0.04
SQL,11,0.04
MARC,10,0.04
Palladio,10,0.04
SKOS,10,0.04
Transkribus,10,0.04
CollateX,9,0.03
Drupal,9,0.03
jQuery,9,0.03
Juxta,9,0.03
TXM,9,0.03
XQuery,9,0.03
ArcGIS,8,0.03
HTTP,8,0.03
Tableau,8,0.03
XPath,8,0.03
GeoJSON,7,0.02
GitLab,7,0.02
Jekyll,7,0.02
Levenshtein,7,0.02
MODS,7,0.02
TextGrid,7,0.02
CATMA,6,0.02
Docker,6,0.02
Gensim,6,0.02
git,6,0.02
PostgreSQL,6,0.02
Salt,6,0.02
METS,5,0.02
QGIS,5,0.02
Sentiment Analysis,5,0.02
Annotation Studio,4,0.01
Carto,4,0.01
CLARIAH,4,0.01
IP,4,0.01
ODD,4,0.01
Protégé,4,0.01
XSL,4,0.01
YAML,4,0.01
AntConc,3,0.01
GATE,3,0.01
Jupyter Notebook,3,0.01
LIWC,3,0.01
MongoDB,3,0.01
Pandas,3,0.01
Pliny,3,0.01
ResearchSpace,3,0.01
SPSS,3,0.01
Turtle,3,0.01
Verovio,3,0.01
Bash,2,0.01
CARE,2,0.01
CATview,2,0.01
CQPweb,2,0.01
CWRC-Writer,2,0.01
DTD,2,0.01
eHinman,2,0.01
ELAN,2,0.01
eXistDB,2,0.01
ggplot(),2,0.01
GROBID,2,0.01
HeidelTime,2,0.01
NoSQL,2,0.01
P3,2,0.01
SALSAH,2,0.01
SQLite,2,0.01
Textual Communities,2,0.01
Toolbox,2,0.01
WWW,2,0.01
Zooniverse,2,0.01
ANNIS,1,0
CorA,1,0
CTS,1,0
Easy Linavis,1,0
ecdosis,1,0
Edirom,1,0
eLaborate,1,0
FromThePage,1,0
GAMS,1,0
HTTPS,1,0
IncipitSearch,1,0
LAN,1,0
LERA,1,0
MariaDB,1,0
MOM-CA,1,0
musiXplora,1,0
OCRopus,1,0
oXygen,1,0
P4,1,0
Poemage,1,0
SpaCy,1,0
Terminal,1,0
TextGridLab,1,0
Tidyverse,1,0
Versioning Machine,1,0
WebLicht,1,0
WissKI,1,0
