"term","freq"
"R",507
"TEI",409
"Internet",181
"NLP",174
"GitHub",141
"XML",137
"ML",119
"OA",97
"API",96
"Topic Modeling",92
"Python",81
"GIS",79
"LOD",74
"OCR",68
"NER",56
"RDF",55
"DOI",47
"Gephi",37
"Neural Networks",35
"DARIAH",33
"Omeka",32
"stylometry",32
"CSV",30
"JS",28
"IIIF",27
"LDA",26
"JSON",25
"P5",25
"XSLT",23
"MALLET",21
"Voyant",21
"Java",20
"CSS",19
"GUI",19
"CLARIN",17
"AI",15
"OWL",15
"MySQL",14
"SPARQL",14
"TCP",13
"RESTful",12
"Stylo",12
"Word Embeddings",12
"CollateX",11
"MEI",11
"HTTP",10
"MARC",10
"Palladio",10
"TXM",10
"word2vec",10
"jQuery",9
"SQL",9
"Tableau",9
"Juxta",8
"SKOS",8
"SVG",8
"XQuery",8
"Drupal",7
"Levenshtein",7
"MODS",7
"Salt",7
"TextGrid",7
"TF-IDF",7
"ArcGIS",6
"FAIR",6
"GeoJSON",6
"Jekyll",6
"METS",6
"PostgreSQL",6
"XPath",6
"Carto",5
"Gensim",5
"git",5
"HTR",5
"IP",5
"XSL",5
"Annotation Studio",4
"CATMA",4
"NoSQL",4
"QGIS",4
"Sentiment Analysis",4
"SPSS",4
"AntConc",3
"CLARIAH",3
"CTS",3
"Docker",3
"GATE",3
"Jupyter Notebook",3
"MongoDB",3
"ODD",3
"Pliny",3
"Protégé",3
"Transkribus",3
"Verovio",3
"YAML",3
"Bash",2
"CATview",2
"CWRC-Writer",2
"DTD",2
"ecdosis",2
"eHinman",2
"eXistDB",2
"FreeLing",2
"ggplot2",2
"HeidelTime",2
"OCRopus",2
"P3",2
"Pandas",2
"ResearchSpace",2
"SALSAH",2
"SQLite",2
"Textual Communities",2
"Turtle",2
"Versioning Machine",2
"ANNIS",1
"CLI",1
"CorA",1
"CQPweb",1
"Edirom",1
"eLaborate",1
"ELAN",1
"FromThePage",1
"IncipitSearch",1
"LAN",1
"LERA",1
"LIWC",1
"MariaDB",1
"MOM-CA",1
"oXygen",1
"P4",1
"SpaCy",1
"Terminal",1
"TextGridLab",1
"Tidyverse",1
"Toolbox",1
"WebLicht",1
"WissKI",1
"WWW",1
"Zooniverse",1
