"term","freq","freq.rel","freq.rel.100","freq.text.100"
"R",259,1,100,25
"TEI",155,0.598455598455598,59.8455598455598,14.96138996139
"NLP",118,0.455598455598456,45.5598455598456,11.3899613899614
"XML",117,0.451737451737452,45.1737451737452,11.2934362934363
"GitHub",98,0.378378378378378,37.8378378378378,9.45945945945946
"API",88,0.33976833976834,33.976833976834,8.49420849420849
"OA",77,0.297297297297297,29.7297297297297,7.43243243243243
"ML",76,0.293436293436293,29.3436293436293,7.33590733590734
"GIS",70,0.27027027027027,27.027027027027,6.75675675675676
"Topic Modeling",67,0.258687258687259,25.8687258687259,6.46718146718147
"LOD",66,0.254826254826255,25.4826254826255,6.37065637065637
"Python",66,0.254826254826255,25.4826254826255,6.37065637065637
"OCR",64,0.247104247104247,24.7104247104247,6.17760617760618
"network analysis",62,0.239382239382239,23.9382239382239,5.98455598455598
"distant reading",50,0.193050193050193,19.3050193050193,4.82625482625483
"RDF",50,0.193050193050193,19.3050193050193,4.82625482625483
"NER",48,0.185328185328185,18.5328185328185,4.63320463320463
"text mining",38,0.146718146718147,14.6718146718147,3.66795366795367
"LDA",37,0.142857142857143,14.2857142857143,3.57142857142857
"Gephi",33,0.127413127413127,12.7413127413127,3.18532818532819
"DARIAH",32,0.123552123552124,12.3552123552124,3.08880308880309
"Omeka",27,0.104247104247104,10.4247104247104,2.60617760617761
"PCA",27,0.104247104247104,10.4247104247104,2.60617760617761
"CSV",26,0.1003861003861,10.03861003861,2.50965250965251
"JS",26,0.1003861003861,10.03861003861,2.50965250965251
"JSON",23,0.0888030888030888,8.88030888030888,2.22007722007722
"Neural Networks",22,0.0849420849420849,8.49420849420849,2.12355212355212
"IIIF",21,0.0810810810810811,8.10810810810811,2.02702702702703
"XSLT",20,0.0772200772200772,7.72200772200772,1.93050193050193
"CSS",19,0.0733590733590734,7.33590733590734,1.83397683397683
"Java",19,0.0733590733590734,7.33590733590734,1.83397683397683
"Voyant",19,0.0733590733590734,7.33590733590734,1.83397683397683
"GUI",18,0.0694980694980695,6.94980694980695,1.73745173745174
"MALLET",18,0.0694980694980695,6.94980694980695,1.73745173745174
"P5",18,0.0694980694980695,6.94980694980695,1.73745173745174
"stylo()",17,0.0656370656370656,6.56370656370656,1.64092664092664
"CLARIN",16,0.0617760617760618,6.17760617760618,1.54440154440154
"DOI",16,0.0617760617760618,6.17760617760618,1.54440154440154
"stylometry",16,0.0617760617760618,6.17760617760618,1.54440154440154
"MySQL",13,0.0501930501930502,5.01930501930502,1.25482625482625
"RESTful",12,0.0463320463320463,4.63320463320463,1.15830115830116
"TCP",12,0.0463320463320463,4.63320463320463,1.15830115830116
"MEI",11,0.0424710424710425,4.24710424710425,1.06177606177606
"SPARQL",11,0.0424710424710425,4.24710424710425,1.06177606177606
"OWL",10,0.0386100386100386,3.86100386100386,0.965250965250965
"Palladio",10,0.0386100386100386,3.86100386100386,0.965250965250965
"CollateX",9,0.0347490347490347,3.47490347490348,0.868725868725869
"jQuery",9,0.0347490347490347,3.47490347490348,0.868725868725869
"MARC",9,0.0347490347490347,3.47490347490348,0.868725868725869
"SQL",9,0.0347490347490347,3.47490347490348,0.868725868725869
"word2vec",9,0.0347490347490347,3.47490347490348,0.868725868725869
"Juxta",8,0.0308880308880309,3.08880308880309,0.772200772200772
"SKOS",8,0.0308880308880309,3.08880308880309,0.772200772200772
"SVG",8,0.0308880308880309,3.08880308880309,0.772200772200772
"Tableau",8,0.0308880308880309,3.08880308880309,0.772200772200772
"TXM",8,0.0308880308880309,3.08880308880309,0.772200772200772
"Word Embeddings",8,0.0308880308880309,3.08880308880309,0.772200772200772
"XQuery",8,0.0308880308880309,3.08880308880309,0.772200772200772
"AI",7,0.027027027027027,2.7027027027027,0.675675675675676
"Drupal",7,0.027027027027027,2.7027027027027,0.675675675675676
"HTTP",7,0.027027027027027,2.7027027027027,0.675675675675676
"MODS",7,0.027027027027027,2.7027027027027,0.675675675675676
"TextGrid",7,0.027027027027027,2.7027027027027,0.675675675675676
"ArcGIS",6,0.0231660231660232,2.31660231660232,0.579150579150579
"GeoJSON",6,0.0231660231660232,2.31660231660232,0.579150579150579
"TF-IDF",6,0.0231660231660232,2.31660231660232,0.579150579150579
"XPath",6,0.0231660231660232,2.31660231660232,0.579150579150579
"FAIR",5,0.0193050193050193,1.93050193050193,0.482625482625483
"git",5,0.0193050193050193,1.93050193050193,0.482625482625483
"Jekyll",5,0.0193050193050193,1.93050193050193,0.482625482625483
"Levenshtein",5,0.0193050193050193,1.93050193050193,0.482625482625483
"METS",5,0.0193050193050193,1.93050193050193,0.482625482625483
"PostgreSQL",5,0.0193050193050193,1.93050193050193,0.482625482625483
"Salt",5,0.0193050193050193,1.93050193050193,0.482625482625483
"Annotation Studio",4,0.0154440154440154,1.54440154440154,0.386100386100386
"Carto",4,0.0154440154440154,1.54440154440154,0.386100386100386
"CATMA",4,0.0154440154440154,1.54440154440154,0.386100386100386
"Gensim",4,0.0154440154440154,1.54440154440154,0.386100386100386
"HTR",4,0.0154440154440154,1.54440154440154,0.386100386100386
"IP",4,0.0154440154440154,1.54440154440154,0.386100386100386
"QGIS",4,0.0154440154440154,1.54440154440154,0.386100386100386
"XSL",4,0.0154440154440154,1.54440154440154,0.386100386100386
"CLARIAH",3,0.0115830115830116,1.15830115830116,0.28957528957529
"Docker",3,0.0115830115830116,1.15830115830116,0.28957528957529
"MongoDB",3,0.0115830115830116,1.15830115830116,0.28957528957529
"ODD",3,0.0115830115830116,1.15830115830116,0.28957528957529
"Pliny",3,0.0115830115830116,1.15830115830116,0.28957528957529
"Protégé",3,0.0115830115830116,1.15830115830116,0.28957528957529
"SPSS",3,0.0115830115830116,1.15830115830116,0.28957528957529
"Transkribus",3,0.0115830115830116,1.15830115830116,0.28957528957529
"Verovio",3,0.0115830115830116,1.15830115830116,0.28957528957529
"YAML",3,0.0115830115830116,1.15830115830116,0.28957528957529
"AntConc",2,0.00772200772200772,0.772200772200772,0.193050193050193
"CATview",2,0.00772200772200772,0.772200772200772,0.193050193050193
"CWRC-Writer",2,0.00772200772200772,0.772200772200772,0.193050193050193
"DTD",2,0.00772200772200772,0.772200772200772,0.193050193050193
"eHinman",2,0.00772200772200772,0.772200772200772,0.193050193050193
"GATE",2,0.00772200772200772,0.772200772200772,0.193050193050193
"ggplot()",2,0.00772200772200772,0.772200772200772,0.193050193050193
"HeidelTime",2,0.00772200772200772,0.772200772200772,0.193050193050193
"Jupyter Notebook",2,0.00772200772200772,0.772200772200772,0.193050193050193
"NoSQL",2,0.00772200772200772,0.772200772200772,0.193050193050193
"P3",2,0.00772200772200772,0.772200772200772,0.193050193050193
"SALSAH",2,0.00772200772200772,0.772200772200772,0.193050193050193
"Sentiment Analysis",2,0.00772200772200772,0.772200772200772,0.193050193050193
"SQLite",2,0.00772200772200772,0.772200772200772,0.193050193050193
"Textual Communities",2,0.00772200772200772,0.772200772200772,0.193050193050193
"ANNIS",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"Bash",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"CorA",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"CQPweb",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"CTS",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"ecdosis",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"Edirom",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"eLaborate",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"ELAN",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"eXistDB",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"FromThePage",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"IncipitSearch",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"LAN",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"MariaDB",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"MOM-CA",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"OCRopus",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"oXygen",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"P4",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"Pandas",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"ResearchSpace",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"Terminal",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"TextGridLab",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"Tidyverse",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"Toolbox",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"Turtle",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"Versioning Machine",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"WebLicht",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"WWW",1,0.00386100386100386,0.386100386100386,0.0965250965250965
"Zooniverse",1,0.00386100386100386,0.386100386100386,0.0965250965250965
