"term","freq","freq.rel","freq.rel.100","freq.text.100"
"R",507,1,100,48.8439306358381
"TEI",409,0.806706114398422,80.6706114398422,39.402697495183
"Internet",181,0.357001972386588,35.7001972386588,17.4373795761079
"NLP",174,0.343195266272189,34.3195266272189,16.7630057803468
"GitHub",141,0.27810650887574,27.810650887574,13.5838150289017
"XML",137,0.270216962524655,27.0216962524655,13.1984585741811
"ML",119,0.234714003944773,23.4714003944773,11.4643545279383
"OA",97,0.191321499013807,19.1321499013807,9.34489402697495
"API",96,0.189349112426035,18.9349112426036,9.2485549132948
"Topic Modeling",92,0.181459566074951,18.1459566074951,8.86319845857418
"Python",81,0.159763313609467,15.9763313609467,7.80346820809249
"GIS",79,0.155818540433925,15.5818540433925,7.61078998073218
"LOD",74,0.145956607495069,14.5956607495069,7.12909441233141
"OCR",68,0.134122287968442,13.4122287968442,6.55105973025048
"NER",56,0.110453648915187,11.0453648915187,5.39499036608863
"RDF",55,0.108481262327416,10.8481262327416,5.29865125240848
"DOI",47,0.0927021696252465,9.27021696252466,4.52793834296724
"Gephi",37,0.0729783037475345,7.29783037475345,3.5645472061657
"Neural Networks",35,0.0690335305719921,6.90335305719921,3.3718689788054
"DARIAH",33,0.0650887573964497,6.50887573964497,3.17919075144509
"Omeka",32,0.0631163708086785,6.31163708086785,3.08285163776493
"stylometry",32,0.0631163708086785,6.31163708086785,3.08285163776493
"CSV",30,0.0591715976331361,5.91715976331361,2.89017341040462
"JS",28,0.0552268244575937,5.52268244575937,2.69749518304432
"IIIF",27,0.0532544378698225,5.32544378698225,2.60115606936416
"LDA",26,0.0512820512820513,5.12820512820513,2.50481695568401
"JSON",25,0.0493096646942801,4.93096646942801,2.40847784200385
"P5",25,0.0493096646942801,4.93096646942801,2.40847784200385
"XSLT",23,0.0453648915187377,4.53648915187377,2.21579961464355
"MALLET",21,0.0414201183431953,4.14201183431953,2.02312138728324
"Voyant",21,0.0414201183431953,4.14201183431953,2.02312138728324
"Java",20,0.0394477317554241,3.94477317554241,1.92678227360308
"CSS",19,0.0374753451676529,3.74753451676529,1.83044315992293
"GUI",19,0.0374753451676529,3.74753451676529,1.83044315992293
"CLARIN",17,0.0335305719921105,3.35305719921105,1.63776493256262
"AI",15,0.029585798816568,2.9585798816568,1.44508670520231
"OWL",15,0.029585798816568,2.9585798816568,1.44508670520231
"MySQL",14,0.0276134122287968,2.76134122287968,1.34874759152216
"SPARQL",14,0.0276134122287968,2.76134122287968,1.34874759152216
