subject,http://www.w3.org/2004/02/skos/core#definition,QId,http://www.w3.org/2004/02/skos/core#narrower,http://www.w3.org/2004/02/skos/core#broader,http://www.w3.org/2004/02/skos/core#closeMatch,http://www.w3.org/2004/02/skos/core#altLabel,http://purl.org/dc/terms/title,http://purl.org/dc/terms/license,http://www.w3.org/2004/02/skos/core#hasTopConcept,http://purl.org/dc/terms/modified,http://purl.org/dc/terms/created,http://purl.org/dc/elements/1.1/creator,http://purl.org/dc/elements/1.1/language,http://purl.org/dc/terms/rightsHolder,http://xmlns.com/foaf/0.1/homepage,http://www.w3.org/2000/01/rdf-schema#label,http://www.w3.org/2002/07/owl#versionInfo,http://purl.org/dc/terms/description,http://www.w3.org/2002/07/owl#imports,http://purl.org/dc/elements/1.1/contributor,http://purl.org/dc/terms/issued
https://vocabs.dariah.eu/tadirah/highlighting,"Wikidata contributors, \""Q98847905,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q98847905&oldid=1270669260 (accessed September 4, 2020).@en",Q98847905,,https://vocabs.dariah.eu/tadirah/annotating,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/principalComponentAnalysis,"conversion of a set of observations of possibly correlated variables into a set of values of linearly uncorrelated variables called principal components (Wikidata contributors, \""Q2873,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q2873&oldid=1237203694 (accessed July 30, 2020).@en",Q2873,,https://vocabs.dariah.eu/tadirah/stylisticAnalysis,,,,,,,,,,,,,,,,,
,,,,https://vocabs.dariah.eu/tadirah/relationalAnalysis,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/patternRecognition,"branch of machine learning (Wikidata contributors, \""Q378859,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q378859&oldid=1234461159 (accessed July 30, 2020).@en",Q378859,,https://vocabs.dariah.eu/tadirah/relationalAnalysis,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/merging,"Wikidata contributors, \""Q98848337,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q98848337&oldid=1270671768 (accessed September 4, 2020).@en",Q98848337,,https://vocabs.dariah.eu/tadirah/editing,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/audioAnnotation,"Wikidata contributors, \""Q98847703,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q98847703&oldid=1270667708 (accessed September 4, 2020).@en",Q98847703,,https://vocabs.dariah.eu/tadirah/annotating,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/mapping,"binary relation which is left-total (defined on all its input set) (Wikidata contributors, \""Q370502,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q370502&oldid=1183603611 (accessed September 4, 2020).@en",Q370502,,https://vocabs.dariah.eu/tadirah/visualAnalysis,,,,,,,,,,,,,,,,,
,,,,https://vocabs.dariah.eu/tadirah/contextualizing,,,,,,,,,,,,,,,,,
https://vocabs.dariah.eu/tadirah/videoConference,"type of conference (Wikidata contributors, \""Q238354,\"" Wikidata, https://www.wikidata.org/w/index.php?title=Q238354&oldid=1262194128 (accessed September 4, 2020).@en",Q238354,,https://vocabs.dariah.eu/tadirah/communicating,,,,,,,,,,,,,,,,,
