"wd.item","tapor.id","ssh.id","wd.tadirahid","tadirah.id"
"Q5653134","1454","uo4gCA","Q386275","webDevelopment"
"Q1416880","1389","gpYKo6","Q59155052","scanning"
"Q2777905","1144","y2dwph","Q3972943","publishing"
"Q2777905","1144","y2dwph","Q459221","sharing"
"Q178817","784","j8MRN1","Q3972943","publishing"
"Q178817","784","j8MRN1","Q386275","webDevelopment"
"Q1068393","1214","Tpi8KE","Q12713609","imaging"
"Q192324","1250","6ssOMC","Q386275","webDevelopment"
"Q105848625","940","RY4LgT","Q6504956","dataVisualization"
"Q105848625","940","RY4LgT","Q459221","sharing"
"Q28135597","1598","2zIseh","Q12713609","imaging"
"Q28135597","1598","2zIseh","Q386275","webDevelopment"
"Q946976","1635","bbGlRd","Q10418049","archiving"
"Q946976","1635","bbGlRd","Q459221","sharing"
"Q188436","487","YKv47J","Q80006","programming"
"Q73883753","1633","4UtwMD","Q1116876","modeling"
"Q73883753","1633","4UtwMD","Q6504956","dataVisualization"
"Q73883753","1633","4UtwMD","Q653137","contentAnalysis"
"Q73883753","1633","4UtwMD","Q1172378","dataCleansing"
"Q73883753","1633","4UtwMD","Q15756478","interpreting"
"Q110644161","1531","9XIqow","Q653137","contentAnalysis"
"Q4751088","1486","qO4IIL","Q6504956","dataVisualization"
"Q104891173","1292","e2uRBt","Q1783551","converting"
"Q105229735","828","98ulMr","Q15756478","interpreting"
"Q104878038","148","0KBK9n","Q839018","concordance"
"Q7095836","120","rbo6MV","Q653137","contentAnalysis"
"Q46794","1249","KjxjFp","Q189439","versioning"
"Q1539155","121","Qbt4XV","Q653137","contentAnalysis"
"Q773240","181","1YxQpO","Q65757353","transformation"
"Q513297","1254","DQh5ts","Q1938983","spatialAnalysis"
"Q513297","1254","DQh5ts","Q6504956","dataVisualization"
"Q513297","1254","DQh5ts","Q3972943","publishing"
"Q44623728","1042","NjZQ37","Q3972943","publishing"
"Q44623728","1042","NjZQ37","Q10418049","archiving"
"Q44623728","1042","NjZQ37","Q459221","sharing"
"Q3628244","184","Gd6xsp","Q6504956","dataVisualization"
"Q191782","1028","MGZtAz","Q1783551","converting"
"Q191782","1028","MGZtAz","Q1172378","dataCleansing"
"Q191782","1028","MGZtAz","Q13557414","recording"
"Q3342633","518","YFlo1Q","Q1116876","modeling"
"Q3342633","518","YFlo1Q","Q6504956","dataVisualization"
"Q3342633","518","YFlo1Q","Q12713609","imaging"
